腾飞上铁，锐意改革谋发展，勇当千里马 和谐南供，安全送电保畅通，争做领头羊
黑白相争方寸地 输赢皆是性情人
慧眼圆睁，行善人家亲送子 慈心普渡，回头香客早归禅
忙过创业年华，休言旧事常如水 换得立身角度，始信太阳不下山
醉态临风对 曼声向月吟
神机妙算回天术 圣手良方起死功
年年梦断春归处 美美怀柔月上时
眼浅难容物 人闲爱品茶
种数十亩义田，惠施如公，慷慨直追范文正 编二百年族谱，剞劂授我，规模长忆苏眉山
疏帘淡月佳人醉 古道西风浪子悲
落雪梨花一地香，甚喜 接天荷叶无穷碧，壮观
海国图竟负初衷，痛满目疮痍，陆沉空有回天力 守战论早存长策，合此身忧患，血荐忍无用武时
粉饰 装潢
心有春风化雨 笔流大雅怡情
黄牛耕绿野 紫燕舞蓝天
洞庭山色，扬子江声，一样石盘沱，金粟前身香案吏 阳羡春茶，兰陵美酒，四围花世界，芙蓉旧社水仙王
护诸苦厄如父母 决定利益无怨亲
莫放春秋佳日过 还怀岁月好朋随
廿三年，美少年，联林探秘，家山留清梦 十五夜，聚中夜，国粹放歌，寿诞正当时
风竹引天乐 林亭集古香
岁月如诗，谁人独秉生花笔 城乡似锦，我辈同耕创业篇
不随名利沉浮世 只求德高度苍生
张义得宝 蒋干偷书
晃山挥笔，舞水遣词，特写大文章，展于风雨桥边，鼓楼脚下 游客听歌，商家创业，平添新气象，融在民族情里，时尚潮中
水墨妆楼，疑似荔都邻歙县 诗联映翠，方知愉苑胜桃源
欲把梅香揉入句 懒将月影织成思
立业建奇勋，一厂又添新动力 调漆承厚望，千家共绘好生活
田翁杖酒还如梦 朝士归帆且趁秋
春夏秋冬柳三变 东西南北李元吉
多少青春堪买醉 一腔热血愧牵愁
凡却非凡，半坡烟雨国风里 了而未了，一卷文心吾爱中
冥冥地府，往生造化轮回定 朗朗人间，处世行为福祸公
台前俱是衣冠楚 背后何如禽兽般
廉不诉穷，勤不诉苦 公而忘私，乐而忘忧
炮竹响亮冲九宇 中国声音冠全球
无言以对羞才尽 有话可说泼墨来
金阳辉耀白云，霞光万里 黄菊香侵朱阁，秋色一帘
虽国耻不重逢，由弱渐强，适临双甲知察省 任仁师正崛起，今非昔比，未忘一时防虎狼
空遣横波传意绪 不知斜月下栏干
良士乐休休，夕扶奇石梦丘壑 农夫勤碌碌，夜点孤灯润翰林
折柳且堪吟晚槛 寻芳不觉醉流霞
国风大雅苏民意 岁月小康颂党恩
盘瓠神奇，世代相传，沅水真情谁诉说 屈原浪漫，风骚独领，泸溪远梦客追寻
鹿邑迎春，楹花七度齐天乐 金蛇贺岁，昆曲一折醉太平
月笼寒水清凉境 雾锁修竹幽雅居
江天一色轰轰烈 杨柳千丝寸寸柔
梦里漫游闲读月 苦中作乐笑谈联
如此春风犹待我 这般新月最怜君
足立八闽，情系八荒，八秩续茶经，总凭科技新风劲 德承一脉，业求一品，一心培玉树，长使山川绿梦香
龙凤呈祥，招财进宝 龟蛇献瑞，纳福迎春
高节虚心君子德 宽怀厚意圣人风
道上人家知卖笑 风中女子好端装
万里金风铺寿锦 一杯菊酒醉重阳
浮云聚散俱关虑 佳句纵横不废禅
众赞琼楼，屈子涉江垂史册 群夸胜地，氧吧画壁灿尧天
天外风雨千山绿 水中烟波万里红
老子已归，余混元天道 小人难养，他生气地说
孝行永继如来德 忠节长追大士风
生花妙笔春风妒 出水娇荷夏日欢
田园一蚊睫 书卷百牛腰
东风送暖千家乐 旭日融合万户春
春情万种芳菲斗 夏雨多场泛滥凶
独驾扁舟，诗心欲逐姮娥去 难停短悼，惬意已从桂殿飘
采菊携壶听籁去 锄闲种散觅真来
携将覆雨颠云手 隐却羞花闭月容
五谷满仓，一江通海，万木争春，绍古更千帆竞发 太山空壁，两岸透尘，几心醉梦，革新须百鸟高飞
花气到心头，歌兮梦寄诗屏、烟迷画嶂 云涛萦眼底，记否溪升杳霭、峡蔚晴岚
菊绽重阳香晚节 艾熏端午保平安
西望成都，子云亭古 秋来大华，通德门高
乔木千章堪借荫 云山满座好留题
紫陌烟霞，青云梦里方才醒 舟泊野渡，黄鹤楼头更已遥
蜗居不止八零后 挨冻正当三九天
久为野客寻幽惯 空把新诗尽日吟
天情倒比人情热 雅趣难同逸趣强
剪取春风拼雅句 绣成鸳帕赠良人
国趋昌盛人趋富 花爱阳春果爱秋
山川毓秀，风景怡人，安乐仙居天不老 科教肇基，文明荣市，名优产业世其昌
万株花卉，争妍斗奇，呈彩送香，全靠阳光甘露 九柱云龙，呼风唤雨，稔年足岁，还凭勤恪廉明
麻辣酱 润滑油
寂寞沙洲，享受孤独心有梦 相思断桥，平添凄清月无情
殊姿各独立 素志庶可求
蝴蝶翅如真玳瑁 蜻蜓关似假琉璃
果 瓜
春缀钢都铺锦路 雨敲玉苑嵌珍珠
炮龙烹凤 悬金佩玉
烟花怒放三千树 鸡嗓啼开万里春
吴公死了吾公在 胡蝶走来蝴蝶飞
消逝清风难聚首 别离白鹤少回眸
曾经冷暖知风度 受尽冰霜懂雪情
生有大功在乡，其死足令为善者惧 殁而崇祀于社，不言可得人心所同
梅意若痴春可解 柔情似水月能知
湛露飞尧酒 熏风入舜弦
新春佳节同欢乐 老少城乡庆丰年
天铺云缎风撕破 春挂柳帘燕剪开
云移竹影临门翠 日照花香满地红
一而十，十而百，百而千，千千万万 工则巧，巧则优，优则久，久久长长
圣手捧金，绩确实伟也 神枪亮相，人并不庞然
是训是行，纂乃祖考 有典有则，贻厥子孙
笔歌砚耕翰墨 朝吟暮读诗书
塞北佳人思柳绿 江南才子盼花红
墨云香冷来禽馆 薤露寒生赋鹏文
只盼来年，春醒桃红柳绿 且迎破晓，云开月白风清
每对山光好 时听鸟啭幽
关心山水诗囊饱 放眼草原意境高
初春漠漠轻寒透 嫩柳依依烟雨濛
一夜秋思霜叶白 三蓑春愁雨花残
烛灭 香消
三春含笑花千树 仲夏动容叶满山
月圆今夜，梦圆来日 花盛此时，果盛明天
名桥印古，灞柳含烟，古道荡春潮，策马扬鞭奔富路 胜地更新，人文焕彩，新区张魅力，乘风破浪挂云帆
清风两袖廉而乐 正气一身健且康
深沉秋雨缠垂柳 轻浅春波戏落花
无财相臣，赐钱谷以旌清节 畏风校尉，侍琉璃而有寒容
民富国强，国泰国安迎国庆 人勤春早，春风春雨闹春耕
诗思禅心清共竹 玉沙瑶草碧连溪
联墨飘香，诵经朗朗积学问 砂红染布，织架声声编美衣
将勤补拙，开卷观兴替 以智化愚，挥毫写乐忧
九十日秋多雨水 一千年史几兴亡
临涧古松巢野鹤 傍溪清榭赏闲蛙
东洋浮世绘 南海司空图
花并青春同盛世 风流赤壁想当年
卧薪尝胆，富国强兵，重光越剑新锋利 姑息养奸，迷香荒政，转眼吴钩霸气穷
怜见海棠开正好 空劳笔墨画偏难
明月随心天地阔 野渡无人舟自闲
和为贵，和国、和邦、和亲、和友，和衷共济，人人成活佛 顺乃昌，顺天、顺地、顺世、顺民，顺势而行，处处涌祥光
何处夕阳堪忆旧 桥边红药又飘香
题到秋深诗句冷 梦回花落客魂寒
兰香绕指心尤醉 月轮勾思情寂美
名利身边事，难逃左右 浮沉世上人，终堕尘埃
龙卧心有待 鹏抟力未通
人所同具是为理 道这大原出于天
沙田焕彩，与两型四化结缘，谁宾谁主 河岸环花，有金曲红歌相伴，无我无人
竹影摇明月 柳枝舞劲风
夜观红日升东海 晓见白云绕半山
才情满满柳如是 石秀偏偏尘惹非
图中遍是初春韵 梁上乍闻雏燕声
画里春花寒不落 镜中水月暖长留
半郭夕阳亡国恨 一湖秋水老臣心
仰望南疆，春奏漓江谐韵曲 深怀夙愿，雨滋八桂壮乡情
峨眉雄丽，瓦屋奇秀，蜀中二绝竞锦艳 父子为文，千古垂名，苏门三圣传风流
雨前茶绿宜烹雪 宴罢酒高莫驾车
棒打浪漫鸟 歌吟情思缘
短笛横吹陪月冷 小诗频寄斗风寒
善策拓源，好水润甜中国梦 清流融爱，深情浇艳小康花
灶 炉
同驰千时跨骏马 齐度百年植秀花
煦日融融，久恋花间春意好 和风习习，长依柳下别情浓
血牙嘴 皮背心
心事付清溪，正松舍谈经，草堂问月 兰香萦小筑，宜短亭把酒，故梓赠诗
贪廉一念间 悲喜两重天
万马奔腾强国路 五羊起舞小康年
李广射石，弓虽强，石更硬 禹王出手，水尚淌，手难摊
幽径古苑洒碎月 闲庭空阶落残花
出对求工，工出严对不能乱 擂台寻梦，梦擂登台方可行
大笑出门，从此甘当山水仆 尘埃落定，未来不作案牍诗
梅香春起步 桃艳燕开心
长守山林，甘守平凡，但闻世人知伯乐 不观皮相，唯观筋骨，独开慧眼识良驹
酒罢狂吟惊世句 诗成漫唱大风歌
仁山不老岿先圣 智水长流渥后贤
巅上观日出 群中察人心
忽见桃花三两树 恰闻燕语六七声
倦倚枫亭，紫箫语断惊云雁 闲行柳岸，碧水情长映月宫
轩昂气宇鲲鹏志 潇洒风流凤麟才
攘攘 纷纷
云伸手臂托眠月 雨握拳头打落花
窗前一剪梅花月 案上几弦流水声
平生自恃余棱角 联手何曾较短长
从诗酒书画中见本真，别有闲情谢太傅 于江湖廊庙间同忧乐，不忘天下范希文
春满南头，风景臻独好 福盈宝地，鹏程倚群雄
门前江纳三千水 楼内馆藏十万书
心仪红玉击战鼓 且罢晨妆学手谈
春水曾经寒士院 落花偏到妙僧头
天地水三官大帝 上中下一体同尊
大雪翩翩铺锦笺，碧柳添诗，飞禽绘画 白银冽冽妆原野，红梅增艳，走曽描花
智慧反腐擎利剑 公正倡廉树新风
莫因落寞生惆怅 即便飞黄也惘然
流莺啼早树，肆意争看，几个人家游水浒 学子趁春风，悠然信步，六朝烟雨入诗囊
芳草夕阳，入目都成一片景 长亭古道，回头还是那方天
与周风秦雨推敲，梦寻慷慨三千岁 更汉月唐云指点，春入巍峨十八门
闲鸟来回对 笨牛上下吹
囊中羞涩，无权无势，人生坎坷心憔悴 居没定所，断钱断炊，衣带渐宽终有伤
春花遁迹空遗梦 秋实满仓才定心
雨后青山，山坡漫步碧螺春 雪域高原，原野小酣普洱茶
篷舟天际绝 岸柳水边垂
端章相禘礼 正色秉朝纲
秋夜幽兰思菊影 雪冬翠竹待梅香
雪润红梅艳 冰融绿水寒
舌尖梦醒啧春味 笔底诗洇泻燕姿
执政为民，蹈矩循规当表率 秉公报国，崇廉持洁效黎群
欲知古邑崇文史，但看千载瓷窑，千秋贡院 莫问定州尚德风，且赏一方庙宇，一曲秧歌
修身莫先寡欲 用意不如平心
寅岁方舒千里目 卯春更上一层楼
看鼓旗对峙，登八闽名山，频抬俗眼 喜松石重开，临千年古寺，顿悟禅心
星辉南极岁之始 雨足西江云自闲
月躲云中难见影 春于地下不吱声
客醉桃园花胜酒 情燃肥城景如诗
多付闲情招祸水 少生欲念惹红颜
一袭秋风吹瘦月 几丝春雨醉羞花
树价值观，民心同向核心聚 走复兴路，家梦欣随国梦圆
利从劳里得 甜自苦中来
千尺悬泉，敢问何人能手卷 一屏为镜，诚邀巧匠用功磨
雾石云松，名山四绝名一品 古今中外，胜迹千秋胜万般
禅堂佛佑人来贵 方丈经缘德播芳
畦菊绽金，苑梅呈瑞 渚兰留客，林竹隐贤
犹怜小杏初青涩 更喜柳丝又绿柔
才把文章干圣主 尝闻画鼓动欢情
白醙香浮蝶恋花，密密细窥涤器 青帘影动莺穿柳，声声高叫提壶
以名父子，生宰相家，有德业事功、文章气节 当中兴年，祝无量寿，是英雄儒雅、富贵神仙
莫轻妇女，无女怎生新世界 切重儿童，有童何惧老天年
今日红儿尚堪赋 昔年梅花曾断魂
虎尾春冰安乐法 马蹄秋水进修方
秋雨也温柔，竟逗残红一笑 春风亦薄情，常惹新絮多愁
莫让浮名耽岁月 且留正气满乾坤
绿净池台，玉影半分秋月 翠凉亭宇，露梢已挂疏星
情怀暗老诗心淡 尘梦已轻禅意深
修德始知天爵贵 藏书时共古人居
万花扫迹春将暮 百草吹香日正长
树碑立传 添砖加瓦
倒海翻江，乱灌 偷天换日，瞎蒙
午时已到开餐否 肚子不成闹事啦
叶残花榭藕愈壮 眼瞎耳聋心弥坚
时光大好承天意 生活小康叨国恩
天之精，地之魄，日华星慧浑元赋 火以炼，水以摩，雨塑风雕造化功
飞禽走兽 倒凤颠鸾
雪化春头，绿染崖头，花绽枝头，喜上眉头春意透 梅开醴底，锦铺天底，鹊鸣檐底，甜流心底醴泉滴
和尚索尼急色鬼 青萍明月俏嫦娥
因贪两盏山前卧 何管一愁家里留
怜月常于人寂处 吹箫每在夜阑时
花乃红尘一过客 月为千古老文章
读史能知千古事 吟诗不是一朝情
以仁义为师，行止堪追至圣 有图书做伴，厅堂亦是尼山
中兴齐鲁地，千年儒德八方仰 都是舜尧天，一塔金光万众歌
风雨寄当年，流寓星沙，客恨曾题临水阁 江山留胜迹，不分湘蜀，诗魂尚系浣花溪
蝉噪林逾静 花飞水自流
常展才华承先哲 不计利名让后昆
抬头观竹舞 走路伴杉行
鼎新且奋康梁志 品雅之吟李杜诗
网轩未辨凌云字 角巾端坐满楼书
丰草虎蹲秋没石 华林马射夜张灯
一水秋来枫作注 满山春到花为媒
出门便是青山客 移步恍如流水兵
文禽发声清于磬 修竹结实陈我笾
一梦浮生皆过往 几怀清月尽沧桑
生日辉煌，听五洲儿女，同声祝福声声切 蓝图宏伟，看各族人民，齐步向前步步高
盛世人和，少长成集扬国粹 名城时泰，群贤毕至聚南昌
身披霞彩沐馨风，都来此地 人步花丛寻野趣，乐在其中
执法如山，涤浊除污，敢碰高官贵族 热情似火，效国为民，甘呈赤胆忠心
登高渐觉红尘远 下海方知世事艰
马蹄生脆韵 羊角挂清风
长城游地脉 九派贯神州
好在品尝方得体 勤于炒作却无名
扬鞭策马，雪里送炭急迫 降雨腾龙，云中鸣雷逍遥
帝奠乾坤万古红，望旭日朝霞，红生眼底 陵经雨露千里绿，看奇山秀水，绿到心头
落叶归根恋故土 悲秋无语吊斯人
诗情画意，墨客笔端生妙趣 民心乡俗，作家书简尽淋漓
勤以耕耘，牛鞭舞，牛气高，顺自然以任牛蹄迈 勇而跨越，虎胆扬，虎威壮，循科学而将虎翼添
八欵佳肴，煎炖炒蒸俱美味 四方菜色，咸酸苦辣各留香
嫁得潘家郎，有田有米有水 娶来何门女，添人添口添丁
众意欣然，舒畅民心迎盛会 党恩浩荡，昌隆国运祝神州
仙山圣地埋灵骨 佛国莲台入梦乡
万马奔腾庆新春，小屋笑迎八方客 一曲哀歌道别离，游子面挂两行泪
林鸦落日红三面 野鹤闲云白一行
酒酿清愁，一醉谁知归梦远 情生野爱，三婚哪晓去途殊
倭寇诚鲸吞豕突狂徒，曾横大海兴风，浊浪八年污上国 诸君乃虎贲龙骧壮士，终使强夷俯首，降幡一片出东瀛
金鹗祥云，降作四时文化雨 洞庭活水，招来万国旅游潮
反闭衡门拥图籍 新装法锦押珊瑚
网上联销，创汇出洋农展翅 田头交易，生财就地富伸根
玉骨冰肌，不受尘埃半点 梅神竹韵，才留清誉一生
名山看过无奇色 美酒饮完有异香
江流不尽秦时月 山色犹封汉代云
破竹真无敌 排山莫敢撄
人才战略优先，强国战术 民保安生为本，乐业安居
信手闲翻春一卷 提毫续写柳七言
空溪猿狙愁啼暮 古道雁行倦戏秋
名药人难识 仙书我借看
倜傥 风流
新月初悬，没线银钩能钓海 鲜花一捻，含笑秋波亦消魂
朝内笑无人，也只消和议一条，哄信他屡代庸君，头甘日压 闺中夸有妇，怪不得冤词三字，听随你专房宠眷，舌惯天欺
